Countries,All Medals,Winter Medals,Gold Medals,Silver Medals,Bronze Medals,Male,Female,Age,100m Sprint,Archery,High Jump,100m Swimming,Javelin
Finland,271,120,87,94,90,18,253,20,0,0,8,0,6
Lithuania,232,18,77,71,84,181,51,53,2,9,5,6,9
Denmark,214,85,62,53,99,162,52,64,1,1,3,5,2
Zambia,217,119,66,74,77,199,18,51,8,3,1,8,5
Mali,191,1,35,59,97,1,190,38,1,0,9,4,5
South Africa,221,174,55,70,96,206,15,44,0,6,5,8,6
Ecuador,167,62,32,97,38,66,101,60,4,9,3,1,0
Portugal,86,185,39,0,47,52,34,19,7,1,3,7,9
Hungary,170,1,31,64,75,13,157,23,7,4,7,1,9
Yemen,109,38,16,92,1,72,37,49,5,4,7,4,0
Australia,160,83,43,73,44,120,40,36,1,7,2,4,2
Afghanistan,110,26,21,31,58,2,108,56,7,3,0,9,2
Latvia,141,44,62,62,17,81,60,54,5,8,1,3,5
Congo,115,45,51,29,35,38,77,60,8,6,7,8,4
Montenegro,123,157,64,11,48,76,47,46,5,1,4,8,3
Estonia,206,101,67,66,73,80,126,40,1,7,7,3,6
Burkina Faso,19,100,14,1,4,9,10,39,3,5,1,5,1
Malawi,221,138,61,89,71,2,219,64,5,3,6,1,9
Armenia,165,155,34,75,56,38,127,51,2,9,8,7,0
Cyprus,109,95,6,94,9,11,98,63,6,1,3,8,8
Belarus,168,57,37,88,43,30,138,28,7,7,4,9,0
Serbia and Kosovo,241,26,80,73,88,107,134,27,5,8,1,5,3
Venezuela (Bolivarian Republic of),149,57,10,56,83,44,105,17,7,1,1,7,2
Georgia,185,44,32,90,63,69,116,40,7,8,0,4,8
Angola,110,34,36,3,71,52,58,21,4,0,4,5,4
Croatia,64,161,15,47,2,59,5,59,6,1,1,2,0
Djibouti,192,98,68,71,53,152,40,29,6,4,3,4,4
Nepal,120,199,26,24,70,32,88,50,0,6,8,7,2
Togo,154,74,7,65,82,137,17,22,9,1,4,5,4
Somalia,167,136,67,5,95,136,31,22,3,7,7,9,2
Costa Rica,130,87,68,44,18,121,9,55,2,5,7,1,1
Japan,163,71,27,38,98,83,80,22,8,2,1,5,7
Uzbekistan,126,54,0,76,50,63,63,53,1,4,6,6,6
Syria,174,105,47,84,43,15,159,39,6,8,2,1,8
Senegal,132,121,32,46,54,128,4,53,2,0,2,1,6
Malta,167,121,78,75,14,152,15,37,9,1,3,1,4
Central African Rep.,37,50,21,14,2,17,20,21,2,1,6,0,5
Slovenia,80,65,11,61,8,37,43,22,4,2,1,4,0
Luxembourg,52,90,35,10,7,25,27,22,7,7,3,2,5
Papua New Guinea,174,64,83,53,38,161,13,40,0,3,5,5,9
Zimbabwe,157,78,91,58,8,15,142,35,0,1,1,3,9
Indonesia,102,118,86,6,10,56,46,59,8,2,0,9,9
North Macedonia,210,48,92,64,54,189,21,38,5,4,5,8,6
Morocco,83,41,66,2,15,38,45,50,0,3,3,1,9
Tajikistan,140,174,21,78,41,30,110,16,6,0,4,8,6
Ghana,133,189,28,75,30,62,71,27,1,9,7,6,7
Peru,198,100,57,56,85,62,136,30,6,9,2,2,7
Azerbaijan,194,1,84,60,50,94,100,52,2,8,3,0,8
Iceland,211,190,99,68,44,133,78,20,6,7,5,3,9
Paraguay,158,71,40,39,79,106,52,30,8,6,1,7,0
Mozambique,132,13,3,38,91,38,94,41,4,1,2,1,1
Namibia,102,137,28,38,36,9,93,57,0,5,6,6,2
Argentina,186,106,95,86,5,159,27,52,9,4,5,2,8
Rep. of Korea,106,90,76,30,0,81,25,45,2,2,2,2,0
Albania,155,77,78,58,19,106,49,44,0,4,9,0,6
Gambia,83,158,6,76,1,46,37,47,6,8,3,2,8
Tunisia,159,116,92,5,62,86,73,39,1,7,6,7,0
Trinidad and Tobago,233,65,71,63,99,83,150,23,4,9,5,3,6
Benin,114,142,10,12,92,36,78,39,3,2,3,1,6
Panama,119,39,12,31,76,4,115,49,6,8,7,9,9
Ukraine,197,197,18,89,90,62,135,17,4,8,0,1,6
Cote d'Ivoire,97,0,51,42,4,90,7,53,7,1,1,6,0
Guinea,157,20,57,18,82,124,33,64,0,4,8,5,2
Chile,240,108,70,95,75,9,231,24,6,9,3,9,7
New Zealand,127,21,10,48,69,70,57,19,9,0,5,2,8
Libya,191,73,92,95,4,168,23,35,8,7,7,2,5
Colombia,162,107,34,44,84,123,39,64,6,8,7,4,6
United Arab Emirates,160,164,82,73,5,31,129,24,5,7,3,6,7
Uruguay,107,53,5,88,14,87,20,62,5,5,3,7,7
Israel,130,0,64,3,63,27,103,41,1,3,0,2,6
Eswatini,188,44,92,22,74,50,138,55,0,0,8,6,0
Liberia,94,65,49,45,0,93,1,36,3,7,5,8,4
Bolivia (Plurinational State of),79,89,19,13,47,1,78,38,1,4,7,8,4
Philippines,174,196,73,70,31,46,128,58,4,4,5,3,2
Guatemala,129,69,67,54,8,73,56,40,9,9,7,3,5
Botswana,133,189,1,71,61,106,27,27,2,5,9,4,1
Kuwait,128,10,34,91,3,11,117,51,1,8,6,8,7
Dominican Rep.,206,89,96,44,66,0,206,24,9,4,8,1,9
Liechtenstein,132,178,70,22,40,24,108,18,9,1,0,0,9
Sri Lanka,49,27,25,8,16,37,12,53,1,1,0,5,8
Saudi Arabia,181,65,66,86,29,154,27,37,8,5,0,2,9
Kazakhstan,207,40,91,97,19,144,63,51,7,0,2,9,4
Nicaragua,142,120,6,38,98,85,57,64,6,5,6,9,4
Bosnia and Herzegovina,164,12,4,95,65,142,22,38,5,4,2,9,0
Lesotho,225,81,94,75,56,224,1,60,0,0,8,9,2
"China, Hong Kong SAR",233,41,41,96,96,130,103,42,8,6,5,5,6
Oman,235,76,71,86,78,89,146,17,8,7,6,3,9
China,122,8,65,50,7,115,7,60,6,0,1,3,1
Bahrain,179,125,44,54,81,105,74,27,5,5,3,5,4
Kyrgyzstan,115,158,29,22,64,20,95,62,6,5,8,1,9
Gabon,171,147,51,75,45,55,116,57,5,9,8,9,2
Qatar,156,94,46,16,94,25,131,58,8,8,8,4,1
Honduras,119,30,64,19,36,33,86,49,9,0,2,3,2
Cuba,196,60,32,97,67,173,23,51,8,7,6,7,7
Belize,196,162,40,77,79,48,148,45,1,3,8,2,5
Eritrea,139,6,28,70,41,27,112,43,5,9,0,8,2
El Salvador,105,176,29,55,21,97,8,49,4,6,8,2,7
Madagascar,117,193,51,7,59,57,60,50,2,2,3,8,4
Cayman Islands,37,130,13,20,4,30,7,18,2,0,2,0,6
Guyana,187,110,50,97,40,11,176,27,9,8,7,3,6
Jamaica,168,42,64,24,80,86,82,49,3,1,0,2,4
Suriname,228,76,98,98,32,170,58,28,9,7,5,4,2
Guinea-Bissau,225,153,96,35,94,115,110,26,6,3,0,2,7
Cambodia,175,76,81,4,90,170,5,27,3,6,2,1,1
Viet Nam,249,141,80,73,96,88,161,64,6,8,2,8,1
Monaco,137,112,11,35,91,3,134,43,2,8,0,3,5
Fiji,149,74,53,57,39,44,105,49,3,2,3,8,8
Turkmenistan,262,5,83,89,90,81,181,30,4,5,6,0,6
Mongolia,94,97,25,41,28,69,25,33,3,6,9,1,4
Bahamas,92,194,50,19,23,49,43,62,2,9,5,2,1
Comoros,107,140,72,14,21,41,66,53,8,4,1,7,2
Barbados,114,172,14,70,30,87,27,16,8,5,9,0,9
Turks and Caicos Islands,121,2,19,16,86,11,110,19,0,2,2,8,3
Mauritius,178,68,80,51,47,85,93,28,3,8,1,9,4
Aruba,200,162,83,93,24,2,198,36,1,4,8,1,8
Saint Kitts and Nevis,189,13,84,86,19,137,52,55,1,0,6,6,4
Curacao ,50,188,0,41,9,14,36,39,6,9,4,5,8
Anguilla,194,148,90,99,5,68,126,20,2,3,2,7,7
Antigua and Barbuda,126,92,17,39,70,89,37,31,3,7,6,3,8
Sierra Leone,134,131,89,18,27,99,35,24,5,4,5,2,8
Myanmar,226,132,53,76,97,118,108,34,4,2,8,9,5
Solomon Islands,180,138,81,14,85,19,161,59,5,8,9,6,7
Brunei Darussalam,106,86,42,12,52,40,66,45,9,1,2,3,0
Cabo Verde,141,172,32,20,89,31,110,24,4,3,3,5,1
Singapore,164,135,56,98,10,156,8,38,6,1,0,5,9
Grenada,149,64,79,70,0,45,104,50,9,3,4,7,1
Sint Maarten (Dutch part),64,143,31,1,32,63,1,23,4,6,8,7,7
Saint Vincent and the Grenadines,258,132,91,79,88,10,248,51,1,4,4,4,4
